ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
0027.HK,Galaxy Entertainment Group Ltd.,HKEX,Hong Kong,HKD,18220785010,Consumer Cyclical,Resorts & Casinos
ZBH,Zimmer Biomet,NYSE/Nasdaq,US,USD,18188746139,Healthcare,Medical Devices
9766.T,Konami Group Corp.,TSE,Japan,JPY,18164091169,Communication Services,Electronic Gaming & Multimedia
601111.SS,Air China,Shanghai/Shenzhen,China,CNY,18029364420,Industrials,Airlines
2892.TW,First Financial,TWSE,Taiwan,TWD,18013420213,Financial Services,Banks - Regional
PTTEP.BK,PTT Exploration and Production,SET,Thailand,THB,17974812651,Energy,Oil & Gas E&P
1925.T,"Daiwa House Ind. Co., Ltd.",TSE,Japan,JPY,17971403310,Real Estate,Real Estate - Development
FDXF,FedEx Freight,NYSE/Nasdaq,US,USD,17961612907,Industrials,Integrated Freight & Logistics
HLMA.L,Halma plc,LSE,UK,GBp,17956514750,Industrials,Conglomerates
601633.SS,Great Wall Motor,Shanghai/Shenzhen,China,CNY,17941567968,Consumer Cyclical,Auto Manufacturers
CHRW,C.H. Robinson,NYSE/Nasdaq,US,USD,17877074603,Industrials,Integrated Freight & Logistics
F34.SI,Wilmar International,SGX,Singapore,SGD,17821763985,Consumer Defensive,Packaged Foods
000150.KS,Doosan,KRX,South Korea,KRW,17790234293,Industrials,Conglomerates
GPC,Genuine Parts Company,NYSE/Nasdaq,US,USD,17657078057,Consumer Cyclical,Auto Parts
NWS.AX,News Corp Class B,ASX,Australia,AUD,17622517828,Communication Services,Entertainment
NWS,News Corp (Class B),NYSE/Nasdaq,US,USD,17518325244,Communication Services,Entertainment
601169.SS,Bank of Beijing,Shanghai/Shenzhen,China,CNY,17496248703,Financial Services,Banks - Regional
009540.KS,HD KSOE,KRX,South Korea,KRW,17480391638,Industrials,Aerospace & Defense
005490.KS,POSCO,KRX,South Korea,KRW,17480047002,Basic Materials,Steel
BXB.AX,Brambles,ASX,Australia,AUD,17476139659,Industrials,Specialty Business Services
5801.T,"Furukawa Electric Co., Ltd.",TSE,Japan,JPY,17465297852,Industrials,Electrical Equipment & Parts
600346.SS,Hengli Petrochemical,Shanghai/Shenzhen,China,CNY,17453965562,Basic Materials,Chemicals
DD,DuPont,NYSE/Nasdaq,US,USD,17421893463,Basic Materials,Specialty Chemicals
GEN,Gen Digital,NYSE/Nasdaq,US,USD,17365009935,Technology,Software - Infrastructure
NDSN,Nordson Corporation,NYSE/Nasdaq,US,USD,17360041466,Industrials,Specialty Industrial Machinery
ESS,Essex Property Trust,NYSE/Nasdaq,US,USD,17353881833,Real Estate,REIT - Residential
0688.HK,China Overseas Land & Investment Limited,HKEX,Hong Kong,HKD,17314144794,Real Estate,Real Estate - Development
096770.KS,SK Innovation,KRX,South Korea,KRW,17259372986,Energy,Oil & Gas Refining & Marketing
VNA.DE,Vonovia,XETRA,Germany,EUR,17162601358,Real Estate,Real Estate Services
600489.SS,Zhongjin Gold,Shanghai/Shenzhen,China,CNY,17094874546,Basic Materials,Gold
600886.SS,SDIC Power Holdings,Shanghai/Shenzhen,China,CNY,17037962455,Utilities,Utilities - Renewable
CPU.AX,Computershare,ASX,Australia,AUD,17021093846,Financial Services,Capital Markets
SGRO.L,Segro,LSE,UK,GBp,17012765314,Real Estate,REIT - Industrial
LNT,Alliant Energy,NYSE/Nasdaq,US,USD,17011669260,Utilities,Utilities - Regulated Electric
0003.HK,Hong Kong and China Gas Company Limited,HKEX,Hong Kong,HKD,16959626251,Utilities,Utilities - Regulated Gas
000408.SZ,ZANGGE MINING COMPANY,Shanghai/Shenzhen,China,CNY,16945976075,Basic Materials,Chemicals
J,Jacobs Solutions,NYSE/Nasdaq,US,USD,16932797328,Industrials,Engineering & Construction
1024.HK,Kuaishou,HKEX,Hong Kong,HKD,16906414380,Communication Services,Internet Content & Information
ABF.L,Associated British Foods,LSE,UK,GBp,16834337902,Consumer Defensive,Packaged Foods
J36.SI,Jardine Matheson Holdings Limited,SGX,Singapore,USD,16786092762,Industrials,Conglomerates
TSCO,Tractor Supply,NYSE/Nasdaq,US,USD,16782702336,Consumer Cyclical,Specialty Retail
4004.T,Resonac Holdings Corp.,TSE,Japan,JPY,16775675591,Basic Materials,Chemicals
BEN,Franklin Resources,NYSE/Nasdaq,US,USD,16771617946,Financial Services,Asset Management
FTV,Fortive,NYSE/Nasdaq,US,USD,16767356155,Technology,Scientific & Technical Instruments
000166.SZ,Shenwan Hongyuan,Shanghai/Shenzhen,China,CNY,16718979323,Financial Services,Capital Markets
010130.KS,Korea Zinc,KRX,South Korea,KRW,16699674382,Basic Materials,Other Industrial Metals & Mining
000100.SZ,TCL Corporation,Shanghai/Shenzhen,China,CNY,16653142979,Technology,Semiconductor Equipment & Materials
5225.KL,IHH HEALTHCARE BERHAD,Bursa Malaysia,Malaysia,MYR,16523065406,Healthcare,Medical Care Facilities
2603.TW,Evergreen Marine,TWSE,Taiwan,TWD,16511940725,Industrials,Marine Shipping
ZBRA,Zebra Technologies,NYSE/Nasdaq,US,USD,16511162902,Technology,Communication Equipment
IEX,IDEX Corporation,NYSE/Nasdaq,US,USD,16492615223,Industrials,Specialty Industrial Machinery
5713.T,"Sumitomo Metal Mining Co., Ltd.",TSE,Japan,JPY,16420483210,Basic Materials,Other Industrial Metals & Mining
NVR,"NVR, Inc.",NYSE/Nasdaq,US,USD,16390142057,Consumer Cyclical,Residential Construction
0006.HK,Power Assets Holdings Limited,HKEX,Hong Kong,HKD,16367413523,Utilities,Utilities - Independent Power Producers
042700.KS,Hanmi Semiconductor,KRX,South Korea,KRW,16357781864,Technology,Semiconductor Equipment & Materials
9735.T,"Secom Co., Ltd.",TSE,Japan,JPY,16339924283,Industrials,Security & Protection Services
8601.T,Daiwa Securities Group Inc.,TSE,Japan,JPY,16308708612,Financial Services,Capital Markets
0012.HK,Henderson Land Development Company Limited,HKEX,Hong Kong,HKD,16255625952,Real Estate,Real Estate - Diversified
300014.SZ,Eve Energy,Shanghai/Shenzhen,China,CNY,16221735749,Industrials,Electrical Equipment & Parts
601888.SS,China International Travel Service,Shanghai/Shenzhen,China,CNY,16210333784,Consumer Cyclical,Specialty Retail
601868.SS,China Energy Engineering Corporation,Shanghai/Shenzhen,China,CNY,16190188488,Industrials,Engineering & Construction
C6L.SI,Singapore Airlines,SGX,Singapore,SGD,16147551756,Industrials,Airlines
600893.SS,AVIC Aviation Engine Corporation,Shanghai/Shenzhen,China,CNY,16137621554,Industrials,Aerospace & Defense
LDOS,Leidos,NYSE/Nasdaq,US,USD,16061546461,Technology,Information Technology Services
600011.SS,Huaneng Power International,Shanghai/Shenzhen,China,CNY,16040740761,Utilities,Utilities - Independent Power Producers
RVTY,Revvity,NYSE/Nasdaq,US,USD,16007068883,Healthcare,Diagnostics & Research
4507.T,"Shionogi & Co., Ltd.",TSE,Japan,JPY,16000706298,Healthcare,Drug Manufacturers - Specialty & Generic
NWSA,News Corp (Class A),NYSE/Nasdaq,US,USD,15963761717,Communication Services,Entertainment
BALL,Ball Corporation,NYSE/Nasdaq,US,USD,15921907327,Consumer Cyclical,Packaging & Containers
INVH,Invitation Homes,NYSE/Nasdaq,US,USD,15893670922,Real Estate,REIT - Residential
000568.SZ,Luzhou Lao Jiao,Shanghai/Shenzhen,China,CNY,15873942802,Consumer Defensive,Beverages - Wineries & Distilleries
601390.SS,China Railway Group Limited,Shanghai/Shenzhen,China,CNY,15866368260,Industrials,Engineering & Construction
3659.T,"Nexon Co., Ltd.",TSE,Japan,JPY,15861975332,Communication Services,Electronic Gaming & Multimedia
9104.T,"Mitsui O.S.K.Lines, Ltd.",TSE,Japan,JPY,15832713084,Industrials,Marine Shipping
SCB.BK,Siam Commercial Bank,SET,Thailand,THB,15802307765,Financial Services,Banks - Regional
000977.SZ,Inspur Electronic Information Industry,Shanghai/Shenzhen,China,CNY,15760235580,Technology,Computer Hardware
2057.HK,ZTO Express,HKEX,Hong Kong,HKD,15756592521,Industrials,Integrated Freight & Logistics
CON.DE,Continental,XETRA,Germany,EUR,15751505100,Consumer Cyclical,Auto Parts
APA,APA Corporation,NYSE/Nasdaq,US,USD,15720271879,Energy,Oil & Gas E&P
ROL,"Rollins, Inc.",NYSE/Nasdaq,US,USD,15603545599,Consumer Cyclical,Personal Services
605117.SS,Ningbo Deye Technology,Shanghai/Shenzhen,China,CNY,15590084197,Industrials,Electrical Equipment & Parts
BN4.SI,Keppel Corporation,SGX,Singapore,SGD,15570553034,Industrials,Conglomerates
S32.AX,South32,ASX,Australia,AUD,15570053218,Basic Materials,Other Industrial Metals & Mining
600905.SS,China Three Gorges Renewables (Group),Shanghai/Shenzhen,China,CNY,15543497570,Utilities,Utilities - Renewable
688111.SS,Beijing Kingsoft Office Software,Shanghai/Shenzhen,China,CNY,15497149370,Technology,Software - Application
8869.KL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Bursa Malaysia,Malaysia,MYR,15468240426,Basic Materials,Aluminum
7735.T,"Screen Holdings Co., Ltd.",TSE,Japan,JPY,15409265187,Technology,Semiconductor Equipment & Materials
ADM.L,Admiral Group,LSE,UK,GBp,15299379311,Financial Services,Insurance - Property & Casualty
WY,Weyerhaeuser,NYSE/Nasdaq,US,USD,15294017425,Real Estate,REIT - Specialty
138040.KS,Meritz Financial,KRX,South Korea,KRW,15240224991,Financial Services,Capital Markets
002736.SZ,Guosen Securities,Shanghai/Shenzhen,China,CNY,15191198305,Financial Services,Financial Conglomerates
603501.SS,Will Semiconductor,Shanghai/Shenzhen,China,CNY,15176921716,Technology,Semiconductors
601698.SS,China Satellite Communications,Shanghai/Shenzhen,China,CNY,15169347805,Communication Services,Telecom Services
EDV.L,Endeavour Mining,LSE,UK,GBp,15148143405,Basic Materials,Gold
SOLV,Solventum,NYSE/Nasdaq,US,USD,15122675461,Healthcare,Medical Instruments & Supplies
KIM,Kimco Realty,NYSE/Nasdaq,US,USD,15112885034,Real Estate,REIT - Retail
AAF.L,Airtel Africa,LSE,UK,GBp,15080362844,Communication Services,Telecom Services
JHX.AX,James Hardie,ASX,Australia,AUD,15062854252,Basic Materials,Building Materials
AKAM,Akamai Technologies,NYSE/Nasdaq,US,USD,15021259490,Technology,Software - Infrastructure
FPH.AX,Fisher & Paykel Healthcare,ASX,Australia,AUD,14998786357,Healthcare,Medical Instruments & Supplies
2502.T,"Asahi Group Holdings, Ltd.",TSE,Japan,JPY,14986770814,Consumer Defensive,Beverages - Brewers
HST,Host Hotels & Resorts,NYSE/Nasdaq,US,USD,14963116979,Real Estate,REIT - Hotel & Motel
8795.T,"T&D Holdings, Inc.",TSE,Japan,JPY,14954120987,Financial Services,Insurance - Life
600015.SS,Hua Xia Bank,Shanghai/Shenzhen,China,CNY,14833996071,Financial Services,Banks - Regional
300498.SZ,Wens Foodstuff Group,Shanghai/Shenzhen,China,CNY,14829137860,Consumer Defensive,Farm Products
INF.L,Informa,LSE,UK,GBp,14799188851,Communication Services,Publishing
SUN.AX,Suncorp,ASX,Australia,AUD,14784907402,Financial Services,Insurance - Property & Casualty
6618.HK,JD Health,HKEX,Hong Kong,HKD,14775081263,Healthcare,Pharmaceutical Retailers
051910.KS,LG Chem,KRX,South Korea,KRW,14754563489,Basic Materials,Chemicals
PTC,PTC Inc.,NYSE/Nasdaq,US,USD,14744915741,Technology,Software - Application
CHTR,Charter Communications,NYSE/Nasdaq,US,USD,14670029998,Communication Services,Telecom Services
1812.T,Kajima Corp.,TSE,Japan,JPY,14643020572,Industrials,Engineering & Construction
9532.T,"Osaka Gas Co., Ltd.",TSE,Japan,JPY,14589218013,Utilities,Utilities - Regulated Gas
002460.SZ,Ganfeng Lithium,Shanghai/Shenzhen,China,CNY,14581997366,Basic Materials,Chemicals
8697.T,"Japan Exchange Group, Inc.",TSE,Japan,JPY,14544225192,Financial Services,Financial Data & Stock Exchanges
600010.SS,Inner Mongolia Baotou Steel Union,Shanghai/Shenzhen,China,CNY,14524322012,Basic Materials,Steel
011200.KS,HMM,KRX,South Korea,KRW,14512623121,Industrials,Marine Shipping
REA.AX,REA Group,ASX,Australia,AUD,14470479686,Communication Services,Internet Content & Information
000938.SZ,Unisplendour,Shanghai/Shenzhen,China,CNY,14456974440,Technology,Electronics & Computer Distribution
015760.KS,KEPCO,KRX,South Korea,KRW,14441359583,Utilities,Utilities - Regulated Electric
EG,Everest Group,NYSE/Nasdaq,US,USD,14372774074,Financial Services,Insurance - Reinsurance
2503.T,"Kirin Holdings Co., Ltd.",TSE,Japan,JPY,14364971553,Consumer Defensive,Beverages - Brewers
ORG.AX,Origin Energy,ASX,Australia,AUD,14355207130,Utilities,Utilities - Diversified
601800.SS,China Communications Construction Company,Shanghai/Shenzhen,China,CNY,14240678228,Industrials,Engineering & Construction
6988.T,Nitto Denko Corp.,TSE,Japan,JPY,14238270664,Basic Materials,Specialty Chemicals
SY1.DE,Symrise,XETRA,Germany,EUR,14097673278,Basic Materials,Specialty Chemicals
C38U.SI,CapitaLand Integrated Commercial Trust,SGX,Singapore,SGD,14030971156,Real Estate,REIT - Retail
DOC,Healthpeak Properties,NYSE/Nasdaq,US,USD,14018089143,Real Estate,REIT - Healthcare Facilities
601006.SS,Daqin Railway,Shanghai/Shenzhen,China,CNY,14004040965,Industrials,Railroads
9502.T,"Chubu Electric Power Co., Inc.",TSE,Japan,JPY,14003992989,Utilities,Utilities - Diversified
600795.SS,GD Power Development,Shanghai/Shenzhen,China,CNY,13986736296,Utilities,Utilities - Renewable
1093.HK,CSPC Pharmaceutical Group,HKEX,Hong Kong,HKD,13964582746,Healthcare,Drug Manufacturers - General
002230.SZ,Iflytek,Shanghai/Shenzhen,China,CNY,13925153517,Technology,Software - Application
1929.HK,Chow Tai Fook,HKEX,Hong Kong,HKD,13922634540,Consumer Cyclical,Luxury Goods
AIZ,Assurant,NYSE/Nasdaq,US,USD,13920647302,Financial Services,Insurance - Property & Casualty
TLKM.JK,Telkom Indonesia (Persero) Tbk.,IDX,Indonesia,IDR,13877631038,Communication Services,Telecom Services
TKO,TKO Group Holdings,NYSE/Nasdaq,US,USD,13837006006,Communication Services,Entertainment
1928.T,"Sekisui House, Ltd.",TSE,Japan,JPY,13823825082,Consumer Cyclical,Residential Construction
TYL,Tyler Technologies,NYSE/Nasdaq,US,USD,13821392475,Technology,Software - Application
600089.SS,TBEA,Shanghai/Shenzhen,China,CNY,13811836744,Industrials,Electrical Equipment & Parts
MAA,Mid-America Apartment Communities,NYSE/Nasdaq,US,USD,13798491381,Real Estate,REIT - Residential
000301.SZ,Jiangsu Eastern Shenghong,Shanghai/Shenzhen,China,CNY,13726699038,Basic Materials,Chemicals
TXT,Textron,NYSE/Nasdaq,US,USD,13705637836,Industrials,Aerospace & Defense
UU.L,United Utilities,LSE,UK,GBp,13702052653,Utilities,Utilities - Regulated Water
002648.SZ,SATELLITE CHEMICAL,Shanghai/Shenzhen,China,CNY,13701618269,Basic Materials,Specialty Chemicals
000538.SZ,Yunnan Baiyao Group,Shanghai/Shenzhen,China,CNY,13616439851,Healthcare,Drug Manufacturers - Specialty & Generic
600585.SS,Anhui Conch Cement,Shanghai/Shenzhen,China,CNY,13597217047,Basic Materials,Building Materials
3407.T,Asahi Kasei Corp.,TSE,Japan,JPY,13579274760,Industrials,Conglomerates
7733.T,Olympus Corp.,TSE,Japan,JPY,13562057328,Healthcare,Medical Devices
006800.KS,Mirae Asset Securities,KRX,South Korea,KRW,13554459327,Financial Services,Capital Markets
SWK,Stanley Black & Decker,NYSE/Nasdaq,US,USD,13528070977,Industrials,Tools & Accessories
017670.KS,SK Telecom,KRX,South Korea,KRW,13516407194,Communication Services,Telecom Services
IAG.AX,Insurance Australia Group,ASX,Australia,AUD,13510323064,Financial Services,Insurance - Property & Casualty
1802.T,Obayashi Corp.,TSE,Japan,JPY,13487603160,Industrials,Engineering & Construction
IVZ,Invesco,NYSE/Nasdaq,US,USD,13478988587,Financial Services,Asset Management
GL,Globe Life,NYSE/Nasdaq,US,USD,13465154310,Financial Services,Insurance - Life
1177.HK,Sino Biopharm,HKEX,Hong Kong,HKD,13446894814,Healthcare,Biotechnology
MAS,Masco,NYSE/Nasdaq,US,USD,13420576004,Industrials,Building Products & Equipment
TRMB,Trimble Inc.,NYSE/Nasdaq,US,USD,13417899354,Technology,Scientific & Technical Instruments
DPLM.L,Diploma,LSE,UK,GBp,13407868771,Industrials,Industrial Distribution
600029.SS,China Southern Airlines,Shanghai/Shenzhen,China,CNY,13398479938,Industrials,Airlines
1216.TW,Uni-President,TWSE,Taiwan,TWD,13376398195,Consumer Defensive,Packaged Foods
7012.T,"Kawasaki Heavy Ind., Ltd.",TSE,Japan,JPY,13362119258,Industrials,Conglomerates
REG,Regency Centers,NYSE/Nasdaq,US,USD,13358643345,Real Estate,REIT - Retail
SWKS,Skyworks Solutions,NYSE/Nasdaq,US,USD,13355964452,Technology,Semiconductors
7186.T,"Concordia Financial Group, Ltd.",TSE,Japan,JPY,13329837848,Financial Services,Banks - Regional
CRL,Charles River Laboratories,NYSE/Nasdaq,US,USD,13274270632,Healthcare,Diagnostics & Research
TRUE.BK,TRUE Corporation,SET,Thailand,THB,13201313220,Communication Services,Telecom Services
9107.T,"Kawasaki Kisen Kaisha, Ltd.",TSE,Japan,JPY,13199472033,Industrials,Marine Shipping
000617.SZ,CNPC Capital Company,Shanghai/Shenzhen,China,CNY,13161947754,Financial Services,Financial Conglomerates
033780.KS,KT&G,KRX,South Korea,KRW,13156278485,Consumer Defensive,Tobacco
SJM,J.M. Smucker Company (The),NYSE/Nasdaq,US,USD,13133910024,Consumer Defensive,Packaged Foods
9531.T,"Tokyo Gas Co., Ltd.",TSE,Japan,JPY,13116030240,Utilities,Utilities - Regulated Gas
MKC,McCormick & Company,NYSE/Nasdaq,US,USD,13098447942,Consumer Defensive,Packaged Foods
1801.T,Taisei Corp.,TSE,Japan,JPY,13092200917,Industrials,Engineering & Construction
ALB,Albemarle Corporation,NYSE/Nasdaq,US,USD,13087941304,Basic Materials,Specialty Chemicals
1301.TW,Formosa Plastics,TWSE,Taiwan,TWD,13080151335,Basic Materials,Specialty Chemicals
010950.KS,S-Oil,KRX,South Korea,KRW,13065041256,Energy,Oil & Gas Refining & Marketing
ALLE,Allegion,NYSE/Nasdaq,US,USD,12949401668,Industrials,Security & Protection Services
000425.SZ,XCMG Construction Machinery,Shanghai/Shenzhen,China,CNY,12927516797,Industrials,Farm & Heavy Construction Machinery
SCG.AX,Scentre Group,ASX,Australia,AUD,12871165740,Real Estate,REIT - Retail
601012.SS,Longi Green Energy Technology,Shanghai/Shenzhen,China,CNY,12858957974,Technology,Semiconductor Equipment & Materials
010140.KS,Samsung Heavy Industries,KRX,South Korea,KRW,12830505408,Industrials,Aerospace & Defense
AVY,Avery Dennison,NYSE/Nasdaq,US,USD,12710429804,Consumer Cyclical,Packaging & Containers
3481.TW,InnoLux,TWSE,Taiwan,TWD,12676721877,Technology,Electronic Components
018260.KS,Samsung SDS,KRX,South Korea,KRW,12662512721,Technology,Information Technology Services
600875.SS,Dongfang Electric Corporation,Shanghai/Shenzhen,China,CNY,12651089156,Industrials,Specialty Industrial Machinery
002241.SZ,GoerTek,Shanghai/Shenzhen,China,CNY,12649094074,Technology,Consumer Electronics
688271.SS,United Imaging,Shanghai/Shenzhen,China,CNY,12628217978,Healthcare,Medical Devices
SDLF.L,Standard Life,LSE,UK,GBp,12595951684,Financial Services,Insurance - Life
5019.T,"Idemitsu Kosan Co., Ltd.",TSE,Japan,JPY,12594008010,Energy,Oil & Gas Refining & Marketing
0316.HK,Orient Overseas (International) Limited,HKEX,Hong Kong,HKD,12576454033,Industrials,Marine Shipping
300661.SZ,SG Micro,Shanghai/Shenzhen,China,CNY,12557040515,Technology,Semiconductors
6361.T,Ebara Corp.,TSE,Japan,JPY,12528863475,Industrials,Specialty Industrial Machinery
6742.KL,YTL POWER INTERNATIONAL BHD,Bursa Malaysia,Malaysia,MYR,12517009001,Utilities,Utilities - Diversified
003550.KS,LG,KRX,South Korea,KRW,12514996888,Technology,Consumer Electronics
ERIE,Erie Indemnity,NYSE/Nasdaq,US,USD,12499893105,Financial Services,Insurance Brokers
0836.HK,China Resources Power,HKEX,Hong Kong,HKD,12499168420,Utilities,Utilities - Independent Power Producers
1326.TW,Formosa Chemicals & Fibre,TWSE,Taiwan,TWD,12497662155,Basic Materials,Chemicals
1928.HK,Sands China,HKEX,Hong Kong,HKD,12483415242,Consumer Cyclical,Resorts & Casinos
LII,Lennox International,NYSE/Nasdaq,US,USD,12415231660,Industrials,Building Products & Equipment
605499.SS,Eastroc Beverage (Group),Shanghai/Shenzhen,China,CNY,12412308402,Consumer Defensive,Beverages - Non-Alcoholic
SVT.L,Severn Trent,LSE,UK,GBp,12396336677,Utilities,Utilities - Regulated Water
300759.SZ,Pharmaron Beijing,Shanghai/Shenzhen,China,CNY,12385411596,Healthcare,Biotechnology
0823.HK,Link REIT,HKEX,Hong Kong,HKD,12379202235,Real Estate,REIT - Retail
HAS,Hasbro,NYSE/Nasdaq,US,USD,12351263932,Consumer Cyclical,Leisure
SOL.AX,Soul Patts,ASX,Australia,AUD,12348677801,Financial Services,Capital Markets
GDDY,GoDaddy,NYSE/Nasdaq,US,USD,12343085116,Technology,Software - Infrastructure
PME.AX,Pro Medicus,ASX,Australia,AUD,12340082146,Healthcare,Health Information Services
601186.SS,China Railway Construction,Shanghai/Shenzhen,China,CNY,12292115197,Industrials,Engineering & Construction
002001.SZ,Zhejiang NHU,Shanghai/Shenzhen,China,CNY,12285056501,Healthcare,Drug Manufacturers - Specialty & Generic
SDR.L,Schroders,LSE,UK,GBp,12262258724,Financial Services,Asset Management
GNRC,Generac,NYSE/Nasdaq,US,USD,12252222821,Industrials,Specialty Industrial Machinery
688396.SS,China Resources Microelectronics,Shanghai/Shenzhen,China,CNY,12201436912,Technology,Semiconductors
SGE.L,Sage Group,LSE,UK,GBp,12184799111,Technology,Software - Application
688126.SS,National Silicon Industry Group,Shanghai/Shenzhen,China,CNY,12174089838,Technology,Semiconductor Equipment & Materials
G1A.DE,GEA Group,XETRA,Germany,EUR,12170863628,Industrials,Specialty Industrial Machinery
6504.T,"Fuji Electric Co., Ltd.",TSE,Japan,JPY,12148044655,Industrials,Electrical Equipment & Parts
601838.SS,BANK OF CHENGDU,Shanghai/Shenzhen,China,CNY,12104932322,Financial Services,Banks - Regional
ITRK.L,Intertek,LSE,UK,GBp,12070703814,Industrials,Specialty Business Services
4904.TW,Far EasTone,TWSE,Taiwan,TWD,12051833196,Communication Services,Telecom Services
FME.DE,Fresenius Medical Care,XETRA,Germany,EUR,12043464133,Healthcare,Medical Care Facilities
8331.T,"The Chiba Bank, Ltd.",TSE,Japan,JPY,12040855345,Financial Services,Banks - Regional
000895.SZ,Henan Shuanghui Investment & Development,Shanghai/Shenzhen,China,CNY,12037585470,Consumer Defensive,Packaged Foods
CPALL.BK,CP All,SET,Thailand,THB,12002670117,Consumer Defensive,Grocery Stores
1997.HK,Wharf Real Estate Investment Company Limited,HKEX,Hong Kong,HKD,11998144910,Real Estate,Real Estate Services
2379.TW,Realtek,TWSE,Taiwan,TWD,11960499487,Technology,Semiconductors
601669.SS,Power Construction Corporation of China,Shanghai/Shenzhen,China,CNY,11939202627,Industrials,Engineering & Construction
601916.SS,China Zheshang Bank,Shanghai/Shenzhen,China,CNY,11938114602,Financial Services,Banks - Regional
BF-B,Brown–Forman,NYSE/Nasdaq,US,USD,11902939279,Consumer Defensive,Beverages - Wineries & Distilleries
3045.TW,Taiwan Mobile,TWSE,Taiwan,TWD,11891791959,Consumer Cyclical,Specialty Retail
601689.SS,Ningbo Tuopu Group,Shanghai/Shenzhen,China,CNY,11878554084,Consumer Cyclical,Auto Parts
BAX,Baxter International,NYSE/Nasdaq,US,USD,11787508383,Healthcare,Medical Instruments & Supplies
CSGP,CoStar Group,NYSE/Nasdaq,US,USD,11787197897,Real Estate,Real Estate Services
IT,Gartner,NYSE/Nasdaq,US,USD,11731816684,Technology,Information Technology Services
DVA,DaVita,NYSE/Nasdaq,US,USD,11730268039,Healthcare,Medical Care Facilities
AAI.AX,Alcoa,ASX,Australia,AUD,11707134043,Basic Materials,Aluminum
7270.T,Subaru Corp.,TSE,Japan,JPY,11653200094,Consumer Cyclical,Auto Manufacturers
024110.KS,Industrial Bank of Korea,KRX,South Korea,KRW,11629539065,Financial Services,Banks - Regional
5831.T,"Shizuoka Financial Group, Inc.",TSE,Japan,JPY,11622731277,Financial Services,Banks - Regional
600674.SS,Sichuan Chuantou Energy,Shanghai/Shenzhen,China,CNY,11584536517,Utilities,Utilities - Independent Power Producers
3402.T,"Toray Industries, Inc.",TSE,Japan,JPY,11569419338,Consumer Cyclical,Textile Manufacturing
003670.KS,POSCO Future M,KRX,South Korea,KRW,11551368324,Industrials,Electrical Equipment & Parts
079550.KS,LIG Nex1,KRX,South Korea,KRW,11548809370,Industrials,Aerospace & Defense
5819.KL,HONG LEONG BANK BHD,Bursa Malaysia,Malaysia,MYR,11522740874,Financial Services,Banks - Regional
CPT,Camden Property Trust,NYSE/Nasdaq,US,USD,11471413449,Real Estate,REIT - Residential
HRL,Hormel Foods,NYSE/Nasdaq,US,USD,11463807122,Consumer Defensive,Packaged Foods
SN.L,Smith & Nephew,LSE,UK,GBp,11461595015,Healthcare,Medical Devices
002202.SZ,Xinjiang Goldwind Science & Technology,Shanghai/Shenzhen,China,CNY,11438494230,Industrials,Specialty Industrial Machinery
PSKY,Paramount Skydance Corporation,NYSE/Nasdaq,US,USD,11426756965,Communication Services,Entertainment
PNW,Pinnacle West Capital,NYSE/Nasdaq,US,USD,11417991304,Utilities,Utilities - Regulated Electric
600039.SS,Sichuan Road&Bridge,Shanghai/Shenzhen,China,CNY,11417127598,Industrials,Engineering & Construction
600115.SS,China Eastern Airlines Corp,Shanghai/Shenzhen,China,CNY,11382540704,Industrials,Airlines
TECH,Bio-Techne,NYSE/Nasdaq,US,USD,11348936315,Healthcare,Biotechnology
600958.SS,Orient Securities,Shanghai/Shenzhen,China,CNY,11346290053,Financial Services,Capital Markets
2015.HK,Li Auto,HKEX,Hong Kong,HKD,11331440600,Consumer Cyclical,Auto Manufacturers
300015.SZ,Aier Eye Hospital,Shanghai/Shenzhen,China,CNY,11265548786,Healthcare,Medical Care Facilities
BBL.BK,Bangkok Bank,SET,Thailand,THB,11255511081,Financial Services,Banks - Regional
7272.T,"Yamaha Motor Co., Ltd.",TSE,Japan,JPY,11245766508,Consumer Cyclical,Auto Manufacturers
300223.SZ,Ingenic Semiconductor,Shanghai/Shenzhen,China,CNY,11237911234,Technology,Semiconductors
BNZL.L,Bunzl,LSE,UK,GBp,11224401579,Consumer Defensive,Food Distribution
002179.SZ,AVIC Jonhon Optronic Technology,Shanghai/Shenzhen,China,CNY,11177764566,Technology,Electronic Components
086280.KS,Hyundai Glovis,KRX,South Korea,KRW,11101955655,Industrials,Integrated Freight & Logistics
1209.HK,China Resources Mixc Lifestyle,HKEX,Hong Kong,HKD,11021454019,Real Estate,Real Estate Services
600436.SS,Zhangzhou Pientzehuang Pharmaceutical,Shanghai/Shenzhen,China,CNY,10906157005,Healthcare,Drug Manufacturers - General
9843.T,"Nitori Holdings Co., Ltd.",TSE,Japan,JPY,10896160260,Consumer Cyclical,"Furnishings, Fixtures & Appliances"
0288.HK,WH Group,HKEX,Hong Kong,HKD,10892471484,Consumer Defensive,Packaged Foods
UDR,"UDR, Inc.",NYSE/Nasdaq,US,USD,10890857616,Real Estate,REIT - Residential
267250.KS,HD Hyundai,KRX,South Korea,KRW,10873017455,Energy,Oil & Gas Refining & Marketing
ASII.JK,Astra International Tbk.,IDX,Indonesia,IDR,10858793945,Industrials,Conglomerates
