ticker,company_name,aliases,exchange,region,currency,market_cap_usd
PODD,Insulet Corporation,,NYSE/Nasdaq,US,USD,9557008834
BDMS.BK,Bangkok Dusit Medical Service,,SET,Thailand,THB,9556225314
QAN.AX,Qantas,,ASX,Australia,AUD,9551147098
601788.SS,Everbright Securities,,Shanghai/Shenzhen,China,CNY,9515915976
8354.T,"Fukuoka Financial Group, Inc.",,TSE,Japan,JPY,9458885218
PCT.L,Polar Capital Technology Trust,,LSE,UK,GBp,9451340905
IMI.L,IMI,,LSE,UK,GBp,9432688852
601360.SS,360 Security Technology,,Shanghai/Shenzhen,China,CNY,9428980352
047810.KS,Korea Aerospace,,KRX,South Korea,KRW,9349113834
000768.SZ,AVIC Aircraft,,Shanghai/Shenzhen,China,CNY,9347702444
002466.SZ,Tianqi Lithium Industries,,Shanghai/Shenzhen,China,CNY,9327285986
2382.HK,Sunny Optical,,HKEX,Hong Kong,HKD,9326597668
APTV,Aptiv,,NYSE/Nasdaq,US,USD,9299897086
030200.KS,KT,,KRX,South Korea,KRW,9286937268
2207.TW,Hotai Motor,,TWSE,Taiwan,TWD,9280960416
5333.T,"Ngk Insulators, Ltd.",,TSE,Japan,JPY,9235547548
MPL.AX,Medibank,,ASX,Australia,AUD,9191782508
A17U.SI,CapitaLand Ascendas REIT,,SGX,Singapore,SGD,9148240499
BSL.AX,BlueScope,,ASX,Australia,AUD,9137926598
CTG.VN,VietinBank,,HOSE,Vietnam,VND,9116833876
WEIR.L,Weir,,LSE,UK,GBp,9100352059
PNR,Pentair,,NYSE/Nasdaq,US,USD,9078999343
WYNN,Wynn Resorts,,NYSE/Nasdaq,US,USD,9036988894
4911.T,"Shiseido Co., Ltd.",,TSE,Japan,JPY,9007095881
001979.SZ,China Merchants Shekou Industrial Zone Holdings,,Shanghai/Shenzhen,China,CNY,9001521769
CNA.L,Centrica,,LSE,UK,GBp,8988250411
9021.T,West Japan Railway Co.,,TSE,Japan,JPY,8984141834
601607.SS,Shanghai Pharmaceuticals Holding,,Shanghai/Shenzhen,China,CNY,8968633983
600048.SS,Poly Real Estate Group,,Shanghai/Shenzhen,China,CNY,8954465071
ARE,Alexandria Real Estate Equities,,NYSE/Nasdaq,US,USD,8942070435
2002.TW,China Steel,,TWSE,Taiwan,TWD,8935032657
6479.T,Minebea Mitsumi Inc.,,TSE,Japan,JPY,8911431234
688036.SS,Transsion,,Shanghai/Shenzhen,China,CNY,8908179688
2319.HK,Mengniu Dairy,,HKEX,Hong Kong,HKD,8894087968
688187.SS,Zhuzhou CRRC Times Electric,,Shanghai/Shenzhen,China,CNY,8875585768
PSH.L,Pershing Square Holdings,,LSE,UK,GBp,8862080911
011070.KS,LG Innotek,,KRX,South Korea,KRW,8845142850
RHC.AX,Ramsay Health Care,,ASX,Australia,AUD,8798567618
TCB.VN,Techcombank,,HOSE,Vietnam,VND,8767804392
600233.SS,YTO Express Group,,Shanghai/Shenzhen,China,CNY,8758262248
601808.SS,China Oilfield Services,,Shanghai/Shenzhen,China,CNY,8731469720
BRPT.JK,Barito Pacific Tbk.,,IDX,Indonesia,IDR,8720206688
4523.T,"Eisai Co., Ltd.",,TSE,Japan,JPY,8705979809
CPN.BK,Central Pattana,,SET,Thailand,THB,8703427980
QIA.DE,Qiagen,,XETRA,Germany,EUR,8695090768
300454.SZ,Sangfor Technologies,,Shanghai/Shenzhen,China,CNY,8689315122
9602.T,"Toho Co., Ltd",,TSE,Japan,JPY,8683981643
600196.SS,Fosun Pharmaceutical,,Shanghai/Shenzhen,China,CNY,8682834472
3816.KL,MISC BHD,,Bursa Malaysia,Malaysia,MYR,8655037655
600803.SS,ENN Ecological Holdings,,Shanghai/Shenzhen,China,CNY,8624897537
600009.SS,Shanghai International Airport,,Shanghai/Shenzhen,China,CNY,8572718321
002304.SZ,Jiangsu Yanghe Brewery Joint-Stock,,Shanghai/Shenzhen,China,CNY,8548225206
FCIT.L,F & C Investment Trust,,LSE,UK,GBp,8532055248
XRO.AX,Xero,,ASX,Australia,AUD,8503969778
U96.SI,Sembcorp Industries,,SGX,Singapore,SGD,8480496000
005830.KS,DB Insurance,,KRX,South Korea,KRW,8476602149
5706.T,Mitsui Mining & Smelting Co.,,TSE,Japan,JPY,8442188392
VPB.VN,VPBank,,HOSE,Vietnam,VND,8427351116
601901.SS,Founder Securities,,Shanghai/Shenzhen,China,CNY,8402856937
9147.T,"Nippon Express Holdings, Inc.",,TSE,Japan,JPY,8399782791
TTB.BK,TMBThanachart Bank,,SET,Thailand,THB,8392516760
0322.HK,Tingyi,,HKEX,Hong Kong,HKD,8380646567
600372.SS,China Avionics Systems,,Shanghai/Shenzhen,China,CNY,8371518564
7911.T,Toppan Holdings Inc.,,TSE,Japan,JPY,8363574645
9201.T,"Japan Airlines Co., Ltd.",,TSE,Japan,JPY,8360591900
000157.SZ,Zoomlion Heavy Industry Science & Technology,,Shanghai/Shenzhen,China,CNY,8351091832
6033.KL,PETRONAS GAS BHD,,Bursa Malaysia,Malaysia,MYR,8342735333
2618.HK,JD Logistics,,HKEX,Hong Kong,HKD,8315691629
1066.KL,RHB BANK BERHAD,,Bursa Malaysia,Malaysia,MYR,8270781190
9202.T,Ana Holdings Inc.,,TSE,Japan,JPY,8268895937
GAS.VN,PV Gas,,HOSE,Vietnam,VND,8236939784
7912.T,"Dai Nippon Printing Co., Ltd.",,TSE,Japan,JPY,8220095965
600426.SS,Shandong Hualu-Hengsheng Chemical,,Shanghai/Shenzhen,China,CNY,8179182611
600219.SS,Shandong Nanshan Aluminium,,Shanghai/Shenzhen,China,CNY,8094103119
AIA.AX,Auckland International Airport Limited,,ASX,Australia,AUD,8071733335
HSX.L,Hiscox,,LSE,UK,GBp,8054931716
1590.TW,AirTac,,TWSE,Taiwan,TWD,8046771989
078930.KS,GS,,KRX,South Korea,KRW,8033611994
300751.SZ,Suzhou Maxwell Technologies,,Shanghai/Shenzhen,China,CNY,8001572481
601877.SS,Zhejiang Chint Electrics,,Shanghai/Shenzhen,China,CNY,7986422788
MEZ.AX,Meridian Energy,,ASX,Australia,AUD,7981454104
003490.KS,Korean Air,,KRX,South Korea,KRW,7967381801
BBNI.JK,Bank Negara Indonesia (Persero) Tbk.,,IDX,Indonesia,IDR,7966438377
MOS,Mosaic Company (The),,NYSE/Nasdaq,US,USD,7963285690
WTC.AX,Wisetech Global,,ASX,Australia,AUD,7961352239
601618.SS,Metallurgical Corporation of China,,Shanghai/Shenzhen,China,CNY,7924160835
300450.SZ,WUXI LEAD INTELLIGENT EQUIPMENT,,Shanghai/Shenzhen,China,CNY,7896093819
MRO.L,Melrose Industries,,LSE,UK,GBp,7845649602
GAW.L,Games Workshop,,LSE,UK,GBp,7841170827
002236.SZ,Zhejiang Dahua Technology,,Shanghai/Shenzhen,China,CNY,7799500092
AOS,A. O. Smith,,NYSE/Nasdaq,US,USD,7798434064
BGEO.L,Lion Finance Group,,LSE,UK,GBp,7783718250
IFT.AX,Infratil,,ASX,Australia,AUD,7781210853
VCX.AX,Vicinity Centres,,ASX,Australia,AUD,7735546440
601238.SS,Guangzhou Automobile Group,,Shanghai/Shenzhen,China,CNY,7734258823
6305.T,"Hitachi Const. Mach. Co., Ltd.",,TSE,Japan,JPY,7725871019
MTLN.L,Metlen Energy & Metals,,LSE,UK,EUR,7720864275
300628.SZ,Yealink Network Technology,,Shanghai/Shenzhen,China,CNY,7719540195
2768.T,Sojitz Corp.,,TSE,Japan,JPY,7701504609
MIN.AX,Mineral Resources,,ASX,Australia,AUD,7687183493
6947.KL,CELCOMDIGI BERHAD,,Bursa Malaysia,Malaysia,MYR,7677732263
5876.TW,Shanghai Commercial & Savings Bank,,TWSE,Taiwan,TWD,7668406717
443060.KS,HD Hyundai Marine Solution,,KRX,South Korea,KRW,7667770170
TLC.AX,The Lottery Corporation,,ASX,Australia,AUD,7666599943
300316.SZ,Zhejiang Jingsheng Mechanical & Electrical,,Shanghai/Shenzhen,China,CNY,7659176286
5201.T,Agc Inc.,,TSE,Japan,JPY,7627291688
1961.KL,IOI CORPORATION BHD,,Bursa Malaysia,Malaysia,MYR,7610952785
4151.T,"Kyowa Kirin Co., Ltd.",,TSE,Japan,JPY,7596788569
CSC.AX,Capstone Copper,,ASX,Australia,AUD,7592144478
0291.HK,China Resources Beer,,HKEX,Hong Kong,HKD,7585450195
STJ.L,St. James's Place,,LSE,UK,GBp,7559372818
6645.T,Omron Corp.,,TSE,Japan,JPY,7542589964
2269.T,"Meiji Holdings Co., Ltd.",,TSE,Japan,JPY,7535962964
600438.SS,Tongwei Company,,Shanghai/Shenzhen,China,CNY,7520313126
2413.T,"M3, Inc.",,TSE,Japan,JPY,7519780737
601059.SS,CINDA SECURITIES,,Shanghai/Shenzhen,China,CNY,7519383489
5411.T,"Jfe Holdings, Inc.",,TSE,Japan,JPY,7514100787
307950.KS,Hyundai AutoEver,,KRX,South Korea,KRW,7510607203
601377.SS,Industrial Securities,,Shanghai/Shenzhen,China,CNY,7502504021
ALQ.AX,ALS,,ASX,Australia,AUD,7499061411
600460.SS,Hangzhou Silan Microelectronics,,Shanghai/Shenzhen,China,CNY,7493629483
5211.KL,SUNWAY BERHAD,,Bursa Malaysia,Malaysia,MYR,7490403218
323410.KS,KakaoBank,,KRX,South Korea,KRW,7482089390
002049.SZ,Unigroup Guoxin Microelectronics,,Shanghai/Shenzhen,China,CNY,7477623140
4863.KL,TELEKOM MALAYSIA BHD,,Bursa Malaysia,Malaysia,MYR,7460047557
ASX.AX,ASX,,ASX,Australia,AUD,7436627374
4938.TW,Pegatron,,TWSE,Taiwan,TWD,7426450392
000596.SZ,Anhui Gujing Distillery,,Shanghai/Shenzhen,China,CNY,7394791274
071050.KS,Korea Investment,,KRX,South Korea,KRW,7391105950
028050.KS,Samsung E&A,,KRX,South Korea,KRW,7383740108
CCC.L,Computacenter,,LSE,UK,GBp,7378890476
6976.T,"Taiyo Yuden Co., Ltd.",,TSE,Japan,JPY,7374660553
002920.SZ,Huizhou Desay SV Automotive,,Shanghai/Shenzhen,China,CNY,7373406970
6841.T,Yokogawa Electric Corp.,,TSE,Japan,JPY,7368175124
000880.KS,Hanwha,,KRX,South Korea,KRW,7327463674
090430.KS,Amorepacific,,KRX,South Korea,KRW,7322364520
DCC.L,DCC Energy,,LSE,UK,GBp,7296039951
TAP,Molson Coors Beverage Company,,NYSE/Nasdaq,US,USD,7286620043
ICG.L,ICG,,LSE,UK,GBp,7283686238
603659.SS,Shanghai Putailai New Energy Technology,,Shanghai/Shenzhen,China,CNY,7272103337
6506.T,Yaskawa Electric Corp.,,TSE,Japan,JPY,7243249090
ORI.AX,Orica,,ASX,Australia,AUD,7238620982
REH.AX,Reece Group,,ASX,Australia,AUD,7234571787
600741.SS,HUAYU Automotive Systems Company,,Shanghai/Shenzhen,China,CNY,7220803189
300347.SZ,Hangzhou Tigermed Consulting,,Shanghai/Shenzhen,China,CNY,7214563564
600845.SS,Baosight Software,,Shanghai/Shenzhen,China,CNY,7188624040
SGP.AX,Stockland,,ASX,Australia,AUD,7180426662
3099.T,Isetan Mitsukoshi Holdings Ltd.,,TSE,Japan,JPY,7160199059
ALD.AX,Ampol,,ASX,Australia,AUD,7157381580
MBB.VN,MB Bank,,HOSE,Vietnam,VND,7094314690
7201.T,"Nissan Motor Co., Ltd.",,TSE,Japan,JPY,7085415718
003230.KS,Samyang Foods,,KRX,South Korea,KRW,7075183218
2912.TW,President Chain Store,,TWSE,Taiwan,TWD,7042138736
5398.KL,GAMUDA BERHAD,,Bursa Malaysia,Malaysia,MYR,7035857499
TTD,Trade Desk (The),,NYSE/Nasdaq,US,USD,7034106630
002812.SZ,Yunnan Energy New Material,,Shanghai/Shenzhen,China,CNY,7030725836
259960.KS,Krafton,,KRX,South Korea,KRW,6981805792
2688.HK,ENN Energy,,HKEX,Hong Kong,HKD,6980190285
601699.SS,Shanxi Lu'an Environmental Energy Development,,Shanghai/Shenzhen,China,CNY,6936032548
047050.KS,POSCO International,,KRX,South Korea,KRW,6911066608
002074.SZ,GUOXUAN HIGH-TECH,,Shanghai/Shenzhen,China,CNY,6903787633
301269.SZ,Empyrean Technology,,Shanghai/Shenzhen,China,CNY,6901907681
SFR.AX,Sandfire Resources,,ASX,Australia,AUD,6895804058
4021.T,Nissan Chemical Corp.,,TSE,Japan,JPY,6873328213
000963.SZ,Huadong Medicine,,Shanghai/Shenzhen,China,CNY,6859925953
180640.KS,Hanjin KAL,,KRX,South Korea,KRW,6856171735
5101.T,"The Yokohama Rubber Co., Ltd.",,TSE,Japan,JPY,6833726087
6012.KL,MAXIS BERHAD,,Bursa Malaysia,Malaysia,MYR,6804835869
SHL.AX,Sonic Healthcare,,ASX,Australia,AUD,6798984592
005940.KS,NH Investment & Securities,,KRX,South Korea,KRW,6791020964
2313.HK,Shenzhou International,,HKEX,Hong Kong,HKD,6759916495
NCLH,Norwegian Cruise Line Holdings,,NYSE/Nasdaq,US,USD,6759245216
PTTGC.BK,PTT Global Chemical,,SET,Thailand,THB,6744295096
ALW.L,Alliance Witan,,LSE,UK,GBp,6691650149
SPX.L,Spirax Group,,LSE,UK,GBp,6685923287
6862.HK,Haidilao,,HKEX,Hong Kong,HKD,6676740257
TNE.AX,TechnologyOne,,ASX,Australia,AUD,6665379331
LNW.AX,Light & Wonder,,ASX,Australia,AUD,6572459089
601117.SS,China National Chemical Engineering,,Shanghai/Shenzhen,China,CNY,6568836141
3436.T,Sumco Corp.,,TSE,Japan,JPY,6554134518
0285.HK,BYD Electronics,,HKEX,Hong Kong,HKD,6517847188
5326.KL,99 SPEED MART RETAIL HOLDINGS BERHAD,,Bursa Malaysia,Malaysia,MYR,6506679601
BLDR,Builders FirstSource,,NYSE/Nasdaq,US,USD,6481610750
CAR.AX,CAR Group,,ASX,Australia,AUD,6471767489
QUB.AX,Qube Holdings,,ASX,Australia,AUD,6444970749
6724.T,Seiko Epson Corp.,,TSE,Japan,JPY,6408596586
600918.SS,Zhongtai Securities,,Shanghai/Shenzhen,China,CNY,6395274440
4677.KL,YTL CORPORATION BHD,,Bursa Malaysia,Malaysia,MYR,6370021842
ZAL.DE,Zalando,,XETRA,Germany,EUR,6365512389
BAB.L,Babcock International,,LSE,UK,GBp,6352341493
COH.AX,Cochlear,,ASX,Australia,AUD,6326507487
NXG.AX,Nexgen Energy,,ASX,Australia,AUD,6312415962
KGF.L,Kingfisher plc,,LSE,UK,GBp,6287309608
2445.KL,KUALA LUMPUR KEPONG BHD,,Bursa Malaysia,Malaysia,MYR,6240532721
HPG.VN,Hoa Phat Group,,HOSE,Vietnam,VND,6218001703
LAND.L,Land Securities,,LSE,UK,GBp,6203603478
CHC.AX,Charter Hall,,ASX,Australia,AUD,6200148421
006260.KS,LS,,KRX,South Korea,KRW,6195390855
601021.SS,Spring Airlines,,Shanghai/Shenzhen,China,CNY,6194401223
GPT.AX,GPT Group,,ASX,Australia,AUD,6175100171
GMD.AX,Genesis Minerals,,ASX,Australia,AUD,6135472858
0126Z0.KS,Samsung Epis,,KRX,South Korea,KRW,6127022740
5871.TW,Chailease,,TWSE,Taiwan,TWD,6118059149
601878.SS,ZHESHANG SECURITIES,,Shanghai/Shenzhen,China,CNY,6109038376
4324.T,Dentsu Group Inc.,,TSE,Japan,JPY,6102327247
9005.T,Tokyu Corp.,,TSE,Japan,JPY,6057904522
NXT.AX,NextDC,,ASX,Australia,AUD,6048909491
0241.HK,Alibaba Health,,HKEX,Hong Kong,HKD,6042562916
5332.T,Toto Ltd.,,TSE,Japan,JPY,6015090939
4005.T,"Sumitomo Chemical Co., Ltd.",,TSE,Japan,JPY,6014220202
1099.HK,Sinopharm Group,,HKEX,Hong Kong,HKD,6011897020
300782.SZ,Maxscend Microelectronics,,Shanghai/Shenzhen,China,CNY,6008796972
000999.SZ,China Resources Sanjiu Medical & Pharmaceutical,,Shanghai/Shenzhen,China,CNY,5988981882
G24.DE,Scout24,,XETRA,Germany,EUR,5982133550
IGG.L,IG Group,,LSE,UK,GBp,5977434501
PRU.AX,Perseus Mining,,ASX,Australia,AUD,5975259186
ABDN.L,Aberdeen Group,,LSE,UK,GBp,5959187012
600061.SS,SDIC Essence,,Shanghai/Shenzhen,China,CNY,5945515829
300919.SZ,CNGR Advanced Material,,Shanghai/Shenzhen,China,CNY,5939206872
3289.T,Tokyu Fudosan Holdings Corp.,,TSE,Japan,JPY,5927506631
CRDA.L,Croda International,,LSE,UK,GBp,5914453074
CUAN.JK,Petrindo Jaya Kreasi Tbk.,,IDX,Indonesia,IDR,5913070225
CDA.AX,Codan,,ASX,Australia,AUD,5899254223
7752.T,"Ricoh Co., Ltd.",,TSE,Japan,JPY,5869869789
AFI.AX,Australian Foundation Investment Company,,ASX,Australia,AUD,5867558847
300979.SZ,Huali Industrial Group Company,,Shanghai/Shenzhen,China,CNY,5863867262
688223.SS,Jinko Solar,,Shanghai/Shenzhen,China,CNY,5830371808
YAL.AX,Yancoal Australia,,ASX,Australia,AUD,5799322599
LMP.L,LondonMetric Property,,LSE,UK,GBp,5796450153
047040.KS,Daewoo E&C,,KRX,South Korea,KRW,5791730785
G13.SI,Genting Singapore PLC,,SGX,Singapore,SGD,5784100322
1101.TW,Taiwan Cement,,TWSE,Taiwan,TWD,5755256313
002555.SZ,37 Interactive Entertainment Network Technology Group,,Shanghai/Shenzhen,China,CNY,5742561184
BBOX.L,Tritax Big Box REIT,,LSE,UK,GBp,5700136126
600570.SS,Hundsun Technologies,,Shanghai/Shenzhen,China,CNY,5694375495
007660.KS,Isu Petasys,,KRX,South Korea,KRW,5693322353
C09.SI,City Developments Limited,,SGX,Singapore,SGD,5680974504
016360.KS,Samsung Securities,,KRX,South Korea,KRW,5674899245
CTEC.L,Convatec,,LSE,UK,GBp,5670622751
U14.SI,UOL Group,,SGX,Singapore,SGD,5661617749
5E2.SI,Seatrium Limited,,SGX,Singapore,SGD,5646788769
000983.SZ,Shanxi Coking Coal Energy Group,,Shanghai/Shenzhen,China,CNY,5642585613
603260.SS,Hoshine Silicon Industry,,Shanghai/Shenzhen,China,CNY,5621419554
603806.SS,HANGZHOU FIRST PV MATERIAL,,Shanghai/Shenzhen,China,CNY,5562846626
STB.VN,Sacombank,,HOSE,Vietnam,VND,5557555567
INVP.L,Investec,,LSE,UK,GBp,5526857440
9501.T,"Tokyo Electric Power Company Holdings, I",,TSE,Japan,JPY,5481111150
TPG.AX,TPG Telecom,,ASX,Australia,AUD,5468009670
352820.KS,Hybe,,KRX,South Korea,KRW,5459969356
000876.SZ,New Hope Liuhe,,Shanghai/Shenzhen,China,CNY,5442176542
MCY.AX,Mercury NZ,,ASX,Australia,AUD,5431337887
AADI.JK,Adaro Andalan Indonesia Tbk.,,IDX,Indonesia,IDR,5417964060
HWDN.L,Howdens Joinery,,LSE,UK,GBp,5416641499
BLND.L,British Land,,LSE,UK,GBp,5389163861
000002.SZ,China Vanke,,Shanghai/Shenzhen,China,CNY,5386846342
603369.SS,Jiangsu King's Luck Brewery Joint-Stock,,Shanghai/Shenzhen,China,CNY,5343322471
021240.KS,Coway,,KRX,South Korea,KRW,5320003435
002601.SZ,LB Group,,Shanghai/Shenzhen,China,CNY,5318619706
4704.T,Trend Micro Inc.,,TSE,Japan,JPY,5282280493
CRC.BK,Central Retail Corporation,,SET,Thailand,THB,5258539051
161390.KS,Hankook,,KRX,South Korea,KRW,5252088911
AUTO.L,Autotrader Group,,LSE,UK,GBp,5250064204
CPF.BK,Charoen Pokphand Foods,,SET,Thailand,THB,5247795986
WTB.L,Whitbread,,LSE,UK,GBp,5243735340
JBH.AX,JB Hi-Fi,,ASX,Australia,AUD,5241987108
002129.SZ,Tianjin Zhonghuan Semiconductor,,Shanghai/Shenzhen,China,CNY,5241551253
CEN.AX,Contact Energy,,ASX,Australia,AUD,5239872100
4707.KL,NESTLE (M) BHD,,Bursa Malaysia,Malaysia,MYR,5229760939
1082.KL,HONG LEONG FINANCIAL GROUP BHD,,Bursa Malaysia,Malaysia,MYR,5216002710
688303.SS,XinJiang Daqo New Energy,,Shanghai/Shenzhen,China,CNY,5198599993
UNTR.JK,United Tractors Tbk.,,IDX,Indonesia,IDR,5196762077
5406.T,"Kobe Steel, Ltd.",,TSE,Japan,JPY,5179497576
BTRW.L,Barratt Redrow,,LSE,UK,GBp,5150134087
039490.KS,Kiwoom Securities,,KRX,South Korea,KRW,5115862266
4042.T,Tosoh Corp.,,TSE,Japan,JPY,5095740925
064400.KS,LG CNS,,KRX,South Korea,KRW,5085576801
5681.KL,PETRONAS DAGANGAN BHD,,Bursa Malaysia,Malaysia,MYR,5021453933
GGP.AX,Greatland Resources,,ASX,Australia,AUD,5017829317
MGR.AX,Mirvac,,ASX,Australia,AUD,5009277437
