ticker,company_name,exchange,region,currency,market_cap_usd,sector,industry
9766.T,Konami Group Corp.,TSE,Japan,JPY,18205221027,Communication Services,Electronic Gaming & Multimedia
PTTEP.BK,PTT Exploration and Production,SET,Thailand,THB,18094246622,Energy,Oil & Gas E&P
GEN,Gen Digital,NYSE/Nasdaq,US,USD,18083313689,Technology,Software - Infrastructure
GPC,Genuine Parts Company,NYSE/Nasdaq,US,USD,18043085800,Consumer Cyclical,Auto Parts
KBANK.BK,Kasikornbank,SET,Thailand,THB,18033689854,Financial Services,Banks - Regional
1925.T,"Daiwa House Ind. Co., Ltd.",TSE,Japan,JPY,18012096855,Real Estate,Real Estate - Development
2892.TW,First Financial,TWSE,Taiwan,TWD,17995812043,Financial Services,Banks - Regional
ZBH,Zimmer Biomet,NYSE/Nasdaq,US,USD,17977027188,Healthcare,Medical Devices
CHRW,C.H. Robinson,NYSE/Nasdaq,US,USD,17974061361,Industrials,Integrated Freight & Logistics
601633.SS,Great Wall Motor,Shanghai/Shenzhen,China,CNY,17962832602,Consumer Cyclical,Auto Manufacturers
F34.SI,Wilmar International,SGX,Singapore,SGD,17912442995,Consumer Defensive,Packaged Foods
NWS,News Corp (Class B),NYSE/Nasdaq,US,USD,17890820506,Communication Services,Entertainment
601111.SS,Air China,Shanghai/Shenzhen,China,CNY,17872042622,Industrials,Airlines
000150.KS,Doosan,KRX,South Korea,KRW,17822452164,Industrials,Conglomerates
HLMA.L,Halma plc,LSE,UK,GBp,17817299942,Industrials,Conglomerates
NWS.AX,News Corp Class B,ASX,Australia,AUD,17794725351,Communication Services,Entertainment
005490.KS,POSCO,KRX,South Korea,KRW,17658187870,Basic Materials,Steel
BXB.AX,Brambles,ASX,Australia,AUD,17577066944,Industrials,Specialty Business Services
VNA.DE,Vonovia,XETRA,Germany,EUR,17524264938,Real Estate,Real Estate Services
5801.T,"Furukawa Electric Co., Ltd.",TSE,Japan,JPY,17504845398,Industrials,Electrical Equipment & Parts
601169.SS,Bank of Beijing,Shanghai/Shenzhen,China,CNY,17492067492,Financial Services,Banks - Regional
600489.SS,Zhongjin Gold,Shanghai/Shenzhen,China,CNY,17423773041,Basic Materials,Gold
ESS,Essex Property Trust,NYSE/Nasdaq,US,USD,17403892497,Real Estate,REIT - Residential
NDSN,Nordson Corporation,NYSE/Nasdaq,US,USD,17363719813,Industrials,Specialty Industrial Machinery
DD,DuPont,NYSE/Nasdaq,US,USD,17347621475,Basic Materials,Specialty Chemicals
600346.SS,Hengli Petrochemical,Shanghai/Shenzhen,China,CNY,17323650484,Basic Materials,Chemicals
AAF.L,Airtel Africa,LSE,UK,GBp,17307552236,Communication Services,Telecom Services
LNT,Alliant Energy,NYSE/Nasdaq,US,USD,17278732183,Utilities,Utilities - Regulated Electric
009540.KS,HD KSOE,KRX,South Korea,KRW,17253829989,Industrials,Aerospace & Defense
ABF.L,Associated British Foods,LSE,UK,GBp,17227044727,Consumer Defensive,Packaged Foods
0688.HK,China Overseas Land & Investment Limited,HKEX,Hong Kong,HKD,17188972556,Real Estate,Real Estate - Development
600886.SS,SDIC Power Holdings,Shanghai/Shenzhen,China,CNY,17129519534,Utilities,Utilities - Renewable
TSCO,Tractor Supply,NYSE/Nasdaq,US,USD,17100537137,Consumer Cyclical,Specialty Retail
SGRO.L,Segro,LSE,UK,GBp,17049978927,Real Estate,REIT - Industrial
000408.SZ,ZANGGE MINING COMPANY,Shanghai/Shenzhen,China,CNY,16909125102,Basic Materials,Chemicals
J,Jacobs Solutions,NYSE/Nasdaq,US,USD,16872286590,Industrials,Engineering & Construction
1024.HK,Kuaishou,HKEX,Hong Kong,HKD,16866033178,Communication Services,Internet Content & Information
0003.HK,Hong Kong and China Gas Company Limited,HKEX,Hong Kong,HKD,16864867642,Utilities,Utilities - Regulated Gas
CPU.AX,Computershare,ASX,Australia,AUD,16863438725,Financial Services,Capital Markets
4004.T,Resonac Holdings Corp.,TSE,Japan,JPY,16813661591,Basic Materials,Chemicals
BEN,Franklin Resources,NYSE/Nasdaq,US,USD,16802103259,Financial Services,Asset Management
J36.SI,Jardine Matheson Holdings Limited,SGX,Singapore,USD,16774362171,Industrials,Conglomerates
300014.SZ,Eve Energy,Shanghai/Shenzhen,China,CNY,16733896697,Industrials,Electrical Equipment & Parts
NVR,"NVR, Inc.",NYSE/Nasdaq,US,USD,16634668986,Consumer Cyclical,Residential Construction
FTV,Fortive,NYSE/Nasdaq,US,USD,16632078961,Technology,Scientific & Technical Instruments
096770.KS,SK Innovation,KRX,South Korea,KRW,16612763904,Energy,Oil & Gas Refining & Marketing
010130.KS,Korea Zinc,KRX,South Korea,KRW,16571233430,Basic Materials,Other Industrial Metals & Mining
5225.KL,IHH HEALTHCARE BERHAD,Bursa Malaysia,Malaysia,MYR,16546130524,Healthcare,Medical Care Facilities
000166.SZ,Shenwan Hongyuan,Shanghai/Shenzhen,China,CNY,16490621866,Financial Services,Capital Markets
5713.T,"Sumitomo Metal Mining Co., Ltd.",TSE,Japan,JPY,16457664930,Basic Materials,Other Industrial Metals & Mining
ZBRA,Zebra Technologies,NYSE/Nasdaq,US,USD,16455120539,Technology,Communication Equipment
LDOS,Leidos,NYSE/Nasdaq,US,USD,16434460533,Technology,Information Technology Services
9735.T,"Secom Co., Ltd.",TSE,Japan,JPY,16376923589,Industrials,Security & Protection Services
RVTY,Revvity,NYSE/Nasdaq,US,USD,16373072142,Healthcare,Diagnostics & Research
2603.TW,Evergreen Marine,TWSE,Taiwan,TWD,16372958957,Industrials,Marine Shipping
IEX,IDEX Corporation,NYSE/Nasdaq,US,USD,16357707678,Industrials,Specialty Industrial Machinery
8601.T,Daiwa Securities Group Inc.,TSE,Japan,JPY,16345637236,Financial Services,Capital Markets
0006.HK,Power Assets Holdings Limited,HKEX,Hong Kong,HKD,16299872464,Utilities,Utilities - Independent Power Producers
CON.DE,Continental,XETRA,Germany,EUR,16253214653,Consumer Cyclical,Auto Parts
042700.KS,Hanmi Semiconductor,KRX,South Korea,KRW,16183242698,Technology,Semiconductor Equipment & Materials
NWSA,News Corp (Class A),NYSE/Nasdaq,US,USD,16180550963,Communication Services,Entertainment
601888.SS,China International Travel Service,Shanghai/Shenzhen,China,CNY,16135093262,Consumer Cyclical,Specialty Retail
601868.SS,China Energy Engineering Corporation,Shanghai/Shenzhen,China,CNY,16120252851,Industrials,Engineering & Construction
600011.SS,Huaneng Power International,Shanghai/Shenzhen,China,CNY,16107763141,Utilities,Utilities - Independent Power Producers
BALL,Ball Corporation,NYSE/Nasdaq,US,USD,16080728938,Consumer Cyclical,Packaging & Containers
C6L.SI,Singapore Airlines,SGX,Singapore,SGD,16067822910,Industrials,Airlines
605117.SS,Ningbo Deye Technology,Shanghai/Shenzhen,China,CNY,16042711861,Industrials,Electrical Equipment & Parts
4507.T,"Shionogi & Co., Ltd.",TSE,Japan,JPY,16040731067,Healthcare,Drug Manufacturers - Specialty & Generic
INVH,Invitation Homes,NYSE/Nasdaq,US,USD,16035420361,Real Estate,REIT - Residential
0012.HK,Henderson Land Development Company Limited,HKEX,Hong Kong,HKD,16021476951,Real Estate,Real Estate - Diversified
BS6.SI,Yangzijiang Shipbuilding Holdings [zh],SGX,Singapore,SGD,15979645469,Industrials,Aerospace & Defense
APA,APA Corporation,NYSE/Nasdaq,US,USD,15926979324,Energy,Oil & Gas E&P
3659.T,"Nexon Co., Ltd.",TSE,Japan,JPY,15897892395,Communication Services,Electronic Gaming & Multimedia
ROL,"Rollins, Inc.",NYSE/Nasdaq,US,USD,15877798332,Consumer Cyclical,Personal Services
9104.T,"Mitsui O.S.K.Lines, Ltd.",TSE,Japan,JPY,15868563886,Industrials,Marine Shipping
000568.SZ,Luzhou Lao Jiao,Shanghai/Shenzhen,China,CNY,15808603266,Consumer Defensive,Beverages - Wineries & Distilleries
601390.SS,China Railway Group Limited,Shanghai/Shenzhen,China,CNY,15789308371,Industrials,Engineering & Construction
000977.SZ,Inspur Electronic Information Industry,Shanghai/Shenzhen,China,CNY,15760856108,Technology,Computer Hardware
S32.AX,South32,ASX,Australia,AUD,15749521060,Basic Materials,Other Industrial Metals & Mining
2057.HK,ZTO Express,HKEX,Hong Kong,HKD,15719314833,Industrials,Integrated Freight & Logistics
8869.KL,PRESS METAL ALUMINIUM HOLDINGS BERHAD,Bursa Malaysia,Malaysia,MYR,15711820892,Basic Materials,Aluminum
WY,Weyerhaeuser,NYSE/Nasdaq,US,USD,15617782801,Real Estate,REIT - Specialty
600893.SS,AVIC Aviation Engine Corporation,Shanghai/Shenzhen,China,CNY,15600351547,Industrials,Aerospace & Defense
600905.SS,China Three Gorges Renewables (Group),Shanghai/Shenzhen,China,CNY,15582474692,Utilities,Utilities - Renewable
ADM.L,Admiral Group,LSE,UK,GBp,15563816465,Financial Services,Insurance - Property & Casualty
BN4.SI,Keppel Corporation,SGX,Singapore,SGD,15537087590,Industrials,Conglomerates
000100.SZ,TCL Corporation,Shanghai/Shenzhen,China,CNY,15500544836,Technology,Semiconductor Equipment & Materials
688111.SS,Beijing Kingsoft Office Software,Shanghai/Shenzhen,China,CNY,15496218251,Technology,Software - Application
SCB.BK,Siam Commercial Bank,SET,Thailand,THB,15447768808,Financial Services,Banks - Regional
7735.T,"Screen Holdings Co., Ltd.",TSE,Japan,JPY,15444134613,Technology,Semiconductor Equipment & Materials
AKAM,Akamai Technologies,NYSE/Nasdaq,US,USD,15389174755,Technology,Software - Infrastructure
601698.SS,China Satellite Communications,Shanghai/Shenzhen,China,CNY,15272966639,Communication Services,Telecom Services
603501.SS,Will Semiconductor,Shanghai/Shenzhen,China,CNY,15267212171,Technology,Semiconductors
CHTR,Charter Communications,NYSE/Nasdaq,US,USD,15265209153,Communication Services,Telecom Services
KIM,Kimco Realty,NYSE/Nasdaq,US,USD,15139715944,Real Estate,REIT - Retail
051910.KS,LG Chem,KRX,South Korea,KRW,15109056886,Basic Materials,Chemicals
JHX.AX,James Hardie,ASX,Australia,AUD,15084149522,Basic Materials,Building Materials
EDV.L,Endeavour Mining,LSE,UK,GBp,15064107678,Basic Materials,Gold
002736.SZ,Guosen Securities,Shanghai/Shenzhen,China,CNY,15034621067,Financial Services,Financial Conglomerates
2502.T,"Asahi Group Holdings, Ltd.",TSE,Japan,JPY,15020706108,Consumer Defensive,Beverages - Brewers
HST,Host Hotels & Resorts,NYSE/Nasdaq,US,USD,15004224077,Real Estate,REIT - Hotel & Motel
8795.T,"T&D Holdings, Inc.",TSE,Japan,JPY,14987982349,Financial Services,Insurance - Life
INF.L,Informa,LSE,UK,GBp,14917990476,Communication Services,Publishing
SOLV,Solventum,NYSE/Nasdaq,US,USD,14899682792,Healthcare,Medical Instruments & Supplies
600015.SS,Hua Xia Bank,Shanghai/Shenzhen,China,CNY,14830451078,Financial Services,Banks - Regional
FPH.AX,Fisher & Paykel Healthcare,ASX,Australia,AUD,14764776105,Healthcare,Medical Instruments & Supplies
138040.KS,Meritz Financial,KRX,South Korea,KRW,14760603911,Financial Services,Capital Markets
300498.SZ,Wens Foodstuff Group,Shanghai/Shenzhen,China,CNY,14696416488,Consumer Defensive,Farm Products
1812.T,Kajima Corp.,TSE,Japan,JPY,14676177495,Industrials,Engineering & Construction
9532.T,"Osaka Gas Co., Ltd.",TSE,Japan,JPY,14622253108,Utilities,Utilities - Regulated Gas
6618.HK,JD Health,HKEX,Hong Kong,HKD,14620915851,Healthcare,Pharmaceutical Retailers
SUN.AX,Suncorp,ASX,Australia,AUD,14591953172,Financial Services,Insurance - Property & Casualty
PTC,PTC Inc.,NYSE/Nasdaq,US,USD,14587581994,Technology,Software - Application
REA.AX,REA Group,ASX,Australia,AUD,14580402652,Communication Services,Internet Content & Information
8697.T,"Japan Exchange Group, Inc.",TSE,Japan,JPY,14577158408,Financial Services,Financial Data & Stock Exchanges
EG,Everest Group,NYSE/Nasdaq,US,USD,14574839861,Financial Services,Insurance - Reinsurance
000938.SZ,Unisplendour,Shanghai/Shenzhen,China,CNY,14496230241,Technology,Electronics & Computer Distribution
002460.SZ,Ganfeng Lithium,Shanghai/Shenzhen,China,CNY,14465791950,Basic Materials,Chemicals
2503.T,"Kirin Holdings Co., Ltd.",TSE,Japan,JPY,14397498875,Consumer Defensive,Beverages - Brewers
600010.SS,Inner Mongolia Baotou Steel Union,Shanghai/Shenzhen,China,CNY,14385773476,Basic Materials,Steel
ORG.AX,Origin Energy,ASX,Australia,AUD,14319387945,Utilities,Utilities - Diversified
015760.KS,KEPCO,KRX,South Korea,KRW,14271128298,Utilities,Utilities - Regulated Electric
6988.T,Nitto Denko Corp.,TSE,Japan,JPY,14270511091,Basic Materials,Specialty Chemicals
TLKM.JK,Telkom Indonesia (Persero) Tbk.,IDX,Indonesia,IDR,14221877061,Communication Services,Telecom Services
SY1.DE,Symrise,XETRA,Germany,EUR,14198660805,Basic Materials,Specialty Chemicals
011200.KS,HMM,KRX,South Korea,KRW,14183619556,Industrials,Marine Shipping
601800.SS,China Communications Construction Company,Shanghai/Shenzhen,China,CNY,14164635360,Industrials,Engineering & Construction
DOC,Healthpeak Properties,NYSE/Nasdaq,US,USD,14135308830,Real Estate,REIT - Healthcare Facilities
MAA,Mid-America Apartment Communities,NYSE/Nasdaq,US,USD,14058380317,Real Estate,REIT - Residential
600795.SS,GD Power Development,Shanghai/Shenzhen,China,CNY,14036663800,Utilities,Utilities - Renewable
9502.T,"Chubu Electric Power Co., Inc.",TSE,Japan,JPY,14035702930,Utilities,Utilities - Diversified
AIZ,Assurant,NYSE/Nasdaq,US,USD,13998578192,Financial Services,Insurance - Property & Casualty
TYL,Tyler Technologies,NYSE/Nasdaq,US,USD,13988068530,Technology,Software - Application
601006.SS,Daqin Railway,Shanghai/Shenzhen,China,CNY,13971032559,Industrials,Railroads
C38U.SI,CapitaLand Integrated Commercial Trust,SGX,Singapore,SGD,13964342932,Real Estate,REIT - Retail
TXT,Textron,NYSE/Nasdaq,US,USD,13915462084,Industrials,Aerospace & Defense
1929.HK,Chow Tai Fook,HKEX,Hong Kong,HKD,13872644862,Consumer Cyclical,Luxury Goods
1928.T,"Sekisui House, Ltd.",TSE,Japan,JPY,13855127060,Consumer Cyclical,Residential Construction
TKO,TKO Group Holdings,NYSE/Nasdaq,US,USD,13839931075,Communication Services,Entertainment
UU.L,United Utilities,LSE,UK,GBp,13827379260,Utilities,Utilities - Regulated Water
002230.SZ,Iflytek,Shanghai/Shenzhen,China,CNY,13803448294,Technology,Software - Application
SWKS,Skyworks Solutions,NYSE/Nasdaq,US,USD,13741174406,Technology,Semiconductors
017670.KS,SK Telecom,KRX,South Korea,KRW,13739380322,Communication Services,Telecom Services
600089.SS,TBEA,Shanghai/Shenzhen,China,CNY,13687805765,Industrials,Electrical Equipment & Parts
000538.SZ,Yunnan Baiyao Group,Shanghai/Shenzhen,China,CNY,13642496039,Healthcare,Drug Manufacturers - Specialty & Generic
3407.T,Asahi Kasei Corp.,TSE,Japan,JPY,13610022990,Industrials,Conglomerates
7733.T,Olympus Corp.,TSE,Japan,JPY,13592766572,Healthcare,Medical Devices
ALB,Albemarle Corporation,NYSE/Nasdaq,US,USD,13576482168,Basic Materials,Specialty Chemicals
1802.T,Obayashi Corp.,TSE,Japan,JPY,13518143813,Industrials,Engineering & Construction
000301.SZ,Jiangsu Eastern Shenghong,Shanghai/Shenzhen,China,CNY,13496340960,Basic Materials,Chemicals
SWK,Stanley Black & Decker,NYSE/Nasdaq,US,USD,13458603461,Industrials,Tools & Accessories
MAS,Masco,NYSE/Nasdaq,US,USD,13454099011,Industrials,Building Products & Equipment
600585.SS,Anhui Conch Cement,Shanghai/Shenzhen,China,CNY,13452117280,Basic Materials,Building Materials
CRL,Charles River Laboratories,NYSE/Nasdaq,US,USD,13446608717,Healthcare,Diagnostics & Research
1216.TW,Uni-President,TWSE,Taiwan,TWD,13400135978,Consumer Defensive,Packaged Foods
7012.T,"Kawasaki Heavy Ind., Ltd.",TSE,Japan,JPY,13392375772,Industrials,Conglomerates
REG,Regency Centers,NYSE/Nasdaq,US,USD,13389774900,Real Estate,REIT - Retail
TRMB,Trimble Inc.,NYSE/Nasdaq,US,USD,13364283811,Technology,Scientific & Technical Instruments
MKC,McCormick & Company,NYSE/Nasdaq,US,USD,13361922340,Consumer Defensive,Packaged Foods
7186.T,"Concordia Financial Group, Ltd.",TSE,Japan,JPY,13360021266,Financial Services,Banks - Regional
002648.SZ,SATELLITE CHEMICAL,Shanghai/Shenzhen,China,CNY,13356262429,Basic Materials,Specialty Chemicals
IAG.AX,Insurance Australia Group,ASX,Australia,AUD,13349731309,Financial Services,Insurance - Property & Casualty
IVZ,Invesco,NYSE/Nasdaq,US,USD,13342123048,Financial Services,Asset Management
600029.SS,China Southern Airlines,Shanghai/Shenzhen,China,CNY,13341155716,Industrials,Airlines
006800.KS,Mirae Asset Securities,KRX,South Korea,KRW,13312061872,Financial Services,Capital Markets
GL,Globe Life,NYSE/Nasdaq,US,USD,13238085318,Financial Services,Insurance - Life
9107.T,"Kawasaki Kisen Kaisha, Ltd.",TSE,Japan,JPY,13229360257,Industrials,Marine Shipping
SJM,J.M. Smucker Company (The),NYSE/Nasdaq,US,USD,13219368896,Consumer Defensive,Packaged Foods
TRUE.BK,TRUE Corporation,SET,Thailand,THB,13201313220,Communication Services,Telecom Services
9531.T,"Tokyo Gas Co., Ltd.",TSE,Japan,JPY,13145729522,Utilities,Utilities - Regulated Gas
DPLM.L,Diploma,LSE,UK,GBp,13143388603,Industrials,Industrial Distribution
1801.T,Taisei Corp.,TSE,Japan,JPY,13121747391,Industrials,Engineering & Construction
000425.SZ,XCMG Construction Machinery,Shanghai/Shenzhen,China,CNY,13064339890,Industrials,Farm & Heavy Construction Machinery
ALLE,Allegion,NYSE/Nasdaq,US,USD,13064201848,Industrials,Security & Protection Services
1093.HK,CSPC Pharmaceutical Group,HKEX,Hong Kong,HKD,13063472408,Healthcare,Drug Manufacturers - General
1301.TW,Formosa Plastics,TWSE,Taiwan,TWD,13010916433,Basic Materials,Specialty Chemicals
000617.SZ,CNPC Capital Company,Shanghai/Shenzhen,China,CNY,12988890152,Financial Services,Financial Conglomerates
AVY,Avery Dennison,NYSE/Nasdaq,US,USD,12966592937,Consumer Cyclical,Packaging & Containers
033780.KS,KT&G,KRX,South Korea,KRW,12908387957,Consumer Defensive,Tobacco
010140.KS,Samsung Heavy Industries,KRX,South Korea,KRW,12843995820,Industrials,Aerospace & Defense
300661.SZ,SG Micro,Shanghai/Shenzhen,China,CNY,12829469052,Technology,Semiconductors
SCG.AX,Scentre Group,ASX,Australia,AUD,12823793996,Real Estate,REIT - Retail
ERIE,Erie Indemnity,NYSE/Nasdaq,US,USD,12779120809,Financial Services,Insurance Brokers
SDLF.L,Standard Life,LSE,UK,GBp,12750828709,Financial Services,Insurance - Life
601012.SS,Longi Green Energy Technology,Shanghai/Shenzhen,China,CNY,12708766436,Technology,Semiconductor Equipment & Materials
1928.HK,Sands China,HKEX,Hong Kong,HKD,12700360624,Consumer Cyclical,Resorts & Casinos
600875.SS,Dongfang Electric Corporation,Shanghai/Shenzhen,China,CNY,12642901128,Industrials,Specialty Industrial Machinery
PME.AX,Pro Medicus,ASX,Australia,AUD,12628295131,Healthcare,Health Information Services
5019.T,"Idemitsu Kosan Co., Ltd.",TSE,Japan,JPY,12622525251,Energy,Oil & Gas Refining & Marketing
010950.KS,S-Oil,KRX,South Korea,KRW,12582694003,Energy,Oil & Gas Refining & Marketing
6361.T,Ebara Corp.,TSE,Japan,JPY,12557233207,Industrials,Specialty Industrial Machinery
1177.HK,Sino Biopharm,HKEX,Hong Kong,HKD,12549965659,Healthcare,Biotechnology
1326.TW,Formosa Chemicals & Fibre,TWSE,Taiwan,TWD,12524935748,Basic Materials,Chemicals
HAS,Hasbro,NYSE/Nasdaq,US,USD,12519107192,Consumer Cyclical,Leisure
0836.HK,China Resources Power,HKEX,Hong Kong,HKD,12492855199,Utilities,Utilities - Independent Power Producers
003550.KS,LG,KRX,South Korea,KRW,12474580360,Technology,Consumer Electronics
688271.SS,United Imaging,Shanghai/Shenzhen,China,CNY,12452892658,Healthcare,Medical Devices
GDDY,GoDaddy,NYSE/Nasdaq,US,USD,12430472341,Technology,Software - Infrastructure
SGE.L,Sage Group,LSE,UK,GBp,12424922599,Technology,Software - Application
SVT.L,Severn Trent,LSE,UK,GBp,12424295401,Utilities,Utilities - Regulated Water
AAI.AX,Alcoa,ASX,Australia,AUD,12416611934,Basic Materials,Aluminum
002241.SZ,GoerTek,Shanghai/Shenzhen,China,CNY,12412279033,Technology,Consumer Electronics
LII,Lennox International,NYSE/Nasdaq,US,USD,12410046715,Industrials,Building Products & Equipment
0316.HK,Orient Overseas (International) Limited,HKEX,Hong Kong,HKD,12341034564,Industrials,Marine Shipping
0823.HK,Link REIT,HKEX,Hong Kong,HKD,12296456359,Real Estate,REIT - Retail
018260.KS,Samsung SDS,KRX,South Korea,KRW,12274345701,Technology,Information Technology Services
SDR.L,Schroders,LSE,UK,GBp,12249960838,Financial Services,Asset Management
601186.SS,China Railway Construction,Shanghai/Shenzhen,China,CNY,12248619354,Industrials,Engineering & Construction
GNRC,Generac,NYSE/Nasdaq,US,USD,12239818998,Industrials,Specialty Industrial Machinery
605499.SS,Eastroc Beverage (Group),Shanghai/Shenzhen,China,CNY,12229528448,Consumer Defensive,Beverages - Non-Alcoholic
SOL.AX,Soul Patts,ASX,Australia,AUD,12208996161,Financial Services,Capital Markets
G1A.DE,GEA Group,XETRA,Germany,EUR,12203111619,Industrials,Specialty Industrial Machinery
6504.T,"Fuji Electric Co., Ltd.",TSE,Japan,JPY,12175552079,Industrials,Electrical Equipment & Parts
601838.SS,BANK OF CHENGDU,Shanghai/Shenzhen,China,CNY,12171663395,Financial Services,Banks - Regional
BF-B,Brown–Forman,NYSE/Nasdaq,US,USD,12159903022,Consumer Defensive,Beverages - Wineries & Distilleries
4904.TW,Far EasTone,TWSE,Taiwan,TWD,12138369739,Communication Services,Telecom Services
3481.TW,InnoLux,TWSE,Taiwan,TWD,12108854696,Technology,Electronic Components
002001.SZ,Zhejiang NHU,Shanghai/Shenzhen,China,CNY,12084762069,Healthcare,Drug Manufacturers - Specialty & Generic
8331.T,"The Chiba Bank, Ltd.",TSE,Japan,JPY,12068120055,Financial Services,Banks - Regional
688396.SS,China Resources Microelectronics,Shanghai/Shenzhen,China,CNY,12057692770,Technology,Semiconductors
000895.SZ,Henan Shuanghui Investment & Development,Shanghai/Shenzhen,China,CNY,12055404217,Consumer Defensive,Packaged Foods
688126.SS,National Silicon Industry Group,Shanghai/Shenzhen,China,CNY,12047790595,Technology,Semiconductor Equipment & Materials
CPALL.BK,CP All,SET,Thailand,THB,11996743838,Consumer Defensive,Grocery Stores
ITRK.L,Intertek,LSE,UK,GBp,11986759583,Industrials,Specialty Business Services
601916.SS,China Zheshang Bank,Shanghai/Shenzhen,China,CNY,11935261660,Financial Services,Banks - Regional
FME.DE,Fresenius Medical Care,XETRA,Germany,EUR,11922203104,Healthcare,Medical Care Facilities
PSKY,Paramount Skydance Corporation,NYSE/Nasdaq,US,USD,11915064045,Communication Services,Entertainment
6742.KL,YTL POWER INTERNATIONAL BHD,Bursa Malaysia,Malaysia,MYR,11906351164,Utilities,Utilities - Diversified
BAX,Baxter International,NYSE/Nasdaq,US,USD,11901248134,Healthcare,Medical Instruments & Supplies
300759.SZ,Pharmaron Beijing,Shanghai/Shenzhen,China,CNY,11891323920,Healthcare,Biotechnology
601669.SS,Power Construction Corporation of China,Shanghai/Shenzhen,China,CNY,11884899691,Industrials,Engineering & Construction
CSGP,CoStar Group,NYSE/Nasdaq,US,USD,11872289019,Real Estate,Real Estate Services
IT,Gartner,NYSE/Nasdaq,US,USD,11859377886,Technology,Information Technology Services
003670.KS,POSCO Future M,KRX,South Korea,KRW,11825282335,Industrials,Electrical Equipment & Parts
3045.TW,Taiwan Mobile,TWSE,Taiwan,TWD,11817591514,Consumer Cyclical,Specialty Retail
2015.HK,Li Auto,HKEX,Hong Kong,HKD,11790150809,Consumer Cyclical,Auto Manufacturers
1997.HK,Wharf Real Estate Investment Company Limited,HKEX,Hong Kong,HKD,11750710783,Real Estate,Real Estate Services
079550.KS,LIG Nex1,KRX,South Korea,KRW,11749852603,Industrials,Aerospace & Defense
2379.TW,Realtek,TWSE,Taiwan,TWD,11724149439,Technology,Semiconductors
DVA,DaVita,NYSE/Nasdaq,US,USD,11681141766,Healthcare,Medical Care Facilities
CPT,Camden Property Trust,NYSE/Nasdaq,US,USD,11680889133,Real Estate,REIT - Residential
7270.T,Subaru Corp.,TSE,Japan,JPY,11679587017,Consumer Cyclical,Auto Manufacturers
601689.SS,Ningbo Tuopu Group,Shanghai/Shenzhen,China,CNY,11652527492,Consumer Cyclical,Auto Parts
5831.T,"Shizuoka Financial Group, Inc.",TSE,Japan,JPY,11649049208,Financial Services,Banks - Regional
3402.T,"Toray Industries, Inc.",TSE,Japan,JPY,11595616552,Consumer Cyclical,Textile Manufacturing
SN.L,Smith & Nephew,LSE,UK,GBp,11589981672,Healthcare,Medical Devices
PNW,Pinnacle West Capital,NYSE/Nasdaq,US,USD,11585243154,Utilities,Utilities - Regulated Electric
024110.KS,Industrial Bank of Korea,KRX,South Korea,KRW,11558651244,Financial Services,Banks - Regional
600674.SS,Sichuan Chuantou Energy,Shanghai/Shenzhen,China,CNY,11501693244,Utilities,Utilities - Independent Power Producers
002202.SZ,Xinjiang Goldwind Science & Technology,Shanghai/Shenzhen,China,CNY,11473607425,Industrials,Specialty Industrial Machinery
HRL,Hormel Foods,NYSE/Nasdaq,US,USD,11425282734,Consumer Defensive,Packaged Foods
TECH,Bio-Techne,NYSE/Nasdaq,US,USD,11355209188,Healthcare,Biotechnology
5819.KL,HONG LEONG BANK BHD,Bursa Malaysia,Malaysia,MYR,11347698665,Financial Services,Banks - Regional
600039.SS,Sichuan Road&Bridge,Shanghai/Shenzhen,China,CNY,11323499904,Industrials,Engineering & Construction
600115.SS,China Eastern Airlines Corp,Shanghai/Shenzhen,China,CNY,11280865666,Industrials,Airlines
BNZL.L,Bunzl,LSE,UK,GBp,11272970794,Consumer Defensive,Food Distribution
7272.T,"Yamaha Motor Co., Ltd.",TSE,Japan,JPY,11271230858,Consumer Cyclical,Auto Manufacturers
600958.SS,Orient Securities,Shanghai/Shenzhen,China,CNY,11229382456,Financial Services,Capital Markets
BID.VN,BIDV,HOSE,Vietnam,VND,11199811936,Financial Services,Banks - Regional
300015.SZ,Aier Eye Hospital,Shanghai/Shenzhen,China,CNY,11151755746,Healthcare,Medical Care Facilities
002179.SZ,AVIC Jonhon Optronic Technology,Shanghai/Shenzhen,China,CNY,11140592432,Technology,Electronic Components
BBL.BK,Bangkok Bank,SET,Thailand,THB,11083232850,Financial Services,Banks - Regional
086280.KS,Hyundai Glovis,KRX,South Korea,KRW,11033877062,Industrials,Integrated Freight & Logistics
LULU,Lululemon Athletica,NYSE/Nasdaq,US,USD,11003469317,Consumer Cyclical,Apparel Retail
ASII.JK,Astra International Tbk.,IDX,Indonesia,IDR,11000794505,Industrials,Conglomerates
300223.SZ,Ingenic Semiconductor,Shanghai/Shenzhen,China,CNY,10994525355,Technology,Semiconductors
1209.HK,China Resources Mixc Lifestyle,HKEX,Hong Kong,HKD,10992609548,Real Estate,Real Estate Services
UDR,"UDR, Inc.",NYSE/Nasdaq,US,USD,10990448740,Real Estate,REIT - Residential
MNG.L,M&G,LSE,UK,GBp,10989370405,Financial Services,Asset Management
2801.TW,Chang Hwa Bank,TWSE,Taiwan,TWD,10978640453,Financial Services,Banks - Regional
RTO.L,Rentokil Initial,LSE,UK,GBp,10975575703,Industrials,Specialty Business Services
